(2, 0, 2, 0, 0, 0, 2, 0, 5, 5, 0, 1, 3, 0, 0)|-0.06674361306016419
(2, 0, 2, 0, 0, 0, 2, 0, 5, 5, 1, 0, 0, 0, 0)|-0.053264116195646694
(2, 0, 2, 0, 0, 0, 2, 0, 5, 5, 1, 0, 1, 0, 0)|-0.05460346980166956
(3, 0, 2, 0, 0, 0, 2, 0, 5, 5, 0, 0, 3, 0, 0)|-0.049504946808354974
(2, 0, 2, 0, 0, 0, 2, 0, 5, 5, 2, 0, 0, 0, 0)|-0.03467496107532166
(3, 0, 2, 0, 0, 0, 2, 0, 5, 5, 0, 0, 3, 1, 0)|-0.03599330984876903
(3, 0, 2, 0, 0, 0, 2, 0, 5, 5, 1, 0, 0, 1, 0)|0.0
(3, 0, 2, 0, 0, 0, 2, 0, 5, 5, 1, 0, 1, 1, 0)|-0.004088302132808448
(3, 0, 2, 0, 0, 0, 2, 0, 5, 5, 0, 1, 3, 1, 0)|-0.03519244349179146
(3, 0, 2, 0, 0, 0, 2, 0, 5, 5, 1, 0, 2, 1, 0)|-0.012792543507888809
(3, 0, 2, 0, 0, 0, 1, 0, 5, 5, 1, 0, 1, 0, 0)|-0.029855260280029456
(3, 0, 2, 0, 0, 0, 1, 0, 5, 5, 1, 0, 2, 0, 0)|-0.02308550821310923
(3, 0, 2, 0, 0, 0, 2, 0, 5, 5, 1, 1, 1, 1, 0)|-0.0040569995128463855
(3, 0, 2, 0, 0, 0, 2, 0, 5, 5, 1, 1, 2, 1, 0)|-0.010636970670072543
(3, 0, 2, 0, 0, 0, 1, 0, 5, 5, 1, 1, 1, 0, 0)|-0.02593689474725784
(3, 0, 2, 0, 0, 0, 1, 0, 5, 5, 1, 1, 2, 0, 0)|0.894820282509685
(3, 0, 2, 0, 0, 0, 1, 0, 5, 5, 2, 0, 0, 0, 0)|-0.016817901583384982
(3, 0, 2, 0, 0, 0, 1, 0, 5, 5, 2, 0, 1, 0, 0)|-0.01890558697896521
(4, 0, 2, 0, 0, 0, 1, 0, 5, 5, 1, 0, 1, 0, 0)|0.014540717911658294
(4, 0, 2, 0, 0, 0, 1, 0, 5, 5, 1, 1, 1, 0, 0)|0.11616573887155963
(4, 0, 2, 0, 0, 0, 1, 0, 5, 5, 2, 0, 0, 0, 0)|-0.013986161271932597
(4, 0, 2, 0, 0, 0, 1, 0, 5, 5, 1, 0, 2, 0, 0)|-0.01291859518698389
(4, 0, 2, 0, 0, 0, 1, 0, 5, 5, 1, 1, 2, 0, 0)|0.17767412979352953
(4, 0, 2, 0, 0, 0, 1, 0, 5, 5, 2, 0, 1, 0, 0)|-0.004285756966483159
(0, 0, 2, 0, 0, 0, 2, 0, 5, 5, 1, 1, 2, 0, 0)|-0.060239984823160446
(0, 0, 2, 0, 0, 0, 2, 0, 5, 5, 1, 2, 2, 0, 0)|-0.027062688792621754
(0, 0, 2, 0, 0, 0, 2, 0, 5, 5, 1, 2, 3, 0, 0)|-0.026762256168852302
(0, 0, 2, 0, 0, 0, 2, 0, 5, 5, 1, 1, 3, 0, 0)|-0.0845366970553589
(0, 0, 2, 0, 0, 0, 2, 0, 5, 5, 1, 1, 3, 1, 0)|-0.041938707808599617
(0, 0, 2, 0, 0, 0, 2, 0, 5, 5, 1, 2, 3, 1, 0)|-0.004831603755524334
(0, 0, 2, 0, 0, 0, 2, 0, 5, 5, 1, 0, 3, 1, 0)|-0.05008002939370414
(0, 0, 2, 0, 0, 0, 2, 0, 5, 5, 1, 1, 2, 1, 0)|-0.09311058087114296
(0, 0, 2, 0, 0, 0, 2, 0, 5, 5, 1, 0, 3, 0, 0)|-0.08516658287753269
(0, 0, 2, 0, 0, 0, 2, 0, 5, 5, 2, 0, 1, 0, 0)|-0.05892220465626784
(0, 0, 2, 0, 0, 0, 2, 0, 5, 5, 1, 0, 2, 0, 0)|-0.07308747152779498
(0, 0, 2, 0, 0, 0, 2, 0, 5, 5, 1, 0, 2, 1, 0)|-0.0413992010326773
(0, 0, 2, 0, 0, 0, 2, 0, 5, 5, 2, 0, 1, 1, 0)|-0.013374585006169823
(0, 0, 2, 0, 0, 0, 2, 0, 5, 5, 1, 0, 1, 1, 0)|-0.05953943214288407
(0, 0, 2, 0, 0, 0, 2, 0, 5, 5, 1, 1, 1, 1, 0)|-0.0530770321033734
(0, 0, 2, 0, 0, 0, 2, 0, 5, 5, 2, 0, 0, 0, 0)|-0.07526722646760367
(0, 0, 2, 0, 0, 0, 2, 0, 5, 5, 2, 0, 2, 0, 0)|-0.047348031469440846
(0, 0, 2, 0, 0, 0, 2, 0, 5, 5, 2, 0, 0, 1, 0)|0.12255122318651201
(0, 0, 2, 0, 0, 0, 2, 0, 5, 5, 2, 1, 0, 0, 0)|-0.06843689514899015
(1, 0, 2, 0, 0, 0, 2, 0, 5, 5, 1, 1, 2, 0, 0)|-0.05367769202612752
(1, 0, 2, 0, 0, 0, 2, 0, 5, 5, 1, 0, 2, 0, 0)|-0.056311644783370196
(1, 0, 2, 0, 0, 0, 2, 0, 5, 5, 1, 1, 1, 0, 0)|-0.06273328153848294
(1, 0, 2, 0, 0, 0, 2, 0, 5, 5, 2, 0, 1, 0, 0)|-0.03120723183207208
(1, 0, 2, 0, 0, 0, 2, 0, 5, 5, 2, 0, 0, 0, 0)|-0.053259953483506366
(1, 0, 2, 0, 0, 0, 2, 0, 5, 5, 2, 0, 2, 0, 0)|0.07854338385132309
(1, 0, 2, 0, 0, 0, 2, 0, 5, 5, 2, 1, 2, 0, 0)|0.7302851204516652
(1, 0, 2, 0, 0, 0, 2, 0, 5, 5, 2, 1, 1, 0, 0)|-0.03951290901640033
(1, 0, 2, 0, 0, 0, 1, 0, 5, 5, 2, 1, 1, 0, 0)|0.9252718826976891
(1, 0, 2, 0, 0, 0, 1, 0, 5, 5, 2, 1, 2, 0, 0)|0.0
(2, 0, 2, 0, 0, 0, 2, 0, 5, 5, 1, 0, 2, 0, 0)|-0.04341505575267989
(2, 1, 2, 0, 0, 0, 2, 0, 5, 5, 1, 0, 2, 0, 0)|-0.024434598495650217
(2, 1, 2, 0, 0, 0, 2, 0, 5, 5, 1, 1, 2, 0, 0)|-0.022817037384938933
(2, 1, 2, 0, 0, 0, 2, 0, 5, 5, 2, 0, 0, 0, 0)|-0.012556897911428729
(2, 1, 2, 0, 0, 0, 2, 0, 5, 5, 1, 0, 1, 0, 0)|-0.038322118144151256
(2, 1, 2, 0, 0, 0, 2, 0, 5, 5, 1, 1, 1, 0, 0)|-0.032148184259236705
(2, 1, 2, 0, 0, 0, 2, 0, 5, 5, 1, 0, 0, 0, 0)|-0.041381575019650715
(2, 1, 2, 0, 0, 0, 2, 0, 5, 5, 2, 0, 1, 0, 0)|-0.021475705869240472
(3, 1, 2, 0, 0, 0, 2, 0, 5, 5, 1, 0, 2, 0, 0)|-0.022920152340802087
(2, 1, 2, 0, 0, 0, 2, 0, 5, 5, 2, 1, 1, 0, 0)|-0.022992746876678218
(2, 1, 2, 0, 0, 0, 2, 0, 5, 5, 2, 1, 2, 0, 0)|-0.026374261984259986
(2, 1, 2, 0, 0, 0, 2, 0, 5, 5, 2, 0, 2, 0, 0)|-0.029429235607469746
(2, 1, 2, 0, 0, 0, 1, 0, 5, 5, 2, 1, 1, 0, 0)|-0.004269571537411276
(2, 1, 2, 0, 0, 0, 1, 0, 5, 5, 2, 0, 2, 0, 0)|-0.002410781295854523
(2, 1, 2, 0, 0, 0, 2, 0, 5, 5, 2, 0, 2, 1, 0)|-0.0071672502051762154
(2, 1, 2, 0, 0, 0, 2, 0, 5, 5, 2, 0, 1, 1, 0)|0.0
(2, 1, 2, 0, 0, 0, 2, 0, 5, 5, 2, 1, 2, 1, 0)|-0.004045317774217581
(2, 1, 2, 0, 0, 0, 2, 0, 5, 5, 2, 1, 1, 1, 0)|0.0
(2, 1, 2, 0, 0, 0, 1, 0, 5, 5, 2, 1, 2, 0, 0)|-0.012830194198211624
(2, 1, 2, 0, 0, 0, 2, 0, 5, 5, 2, 1, 2, 2, 0)|-0.004067539553508207
(2, 1, 2, 0, 0, 0, 1, 0, 5, 5, 2, 1, 2, 1, 0)|0.0
(2, 1, 2, 0, 0, 0, 2, 0, 5, 5, 2, 0, 2, 2, 0)|-0.004316942239149343
(2, 1, 2, 0, 0, 0, 2, 0, 5, 5, 2, 1, 1, 2, 0)|0.0
(2, 1, 2, 0, 0, 0, 2, 0, 5, 5, 2, 0, 1, 2, 0)|0.0
(2, 1, 2, 0, 0, 0, 1, 0, 5, 5, 2, 0, 2, 1, 0)|-0.005675347731716922
(2, 1, 2, 0, 0, 0, 1, 0, 5, 5, 2, 0, 1, 1, 0)|-0.0027586135396265865
(2, 0, 2, 0, 0, 0, 2, 0, 5, 5, 2, 0, 1, 0, 0)|-0.04117215298100907
(2, 0, 2, 0, 0, 0, 2, 0, 5, 5, 2, 0, 2, 0, 0)|-0.02911118772381432
(2, 0, 2, 0, 0, 0, 2, 0, 5, 5, 2, 1, 2, 0, 0)|-0.029517863325677608
(2, 0, 2, 0, 0, 0, 2, 0, 5, 5, 2, 1, 1, 0, 0)|-0.029466115848672713
(2, 0, 2, 0, 0, 0, 2, 0, 5, 5, 2, 1, 2, 1, 0)|-0.021941087203521448
(2, 0, 2, 0, 0, 0, 2, 0, 5, 5, 2, 1, 1, 1, 0)|-0.019819707378452716
(2, 0, 2, 0, 0, 0, 2, 0, 5, 5, 2, 0, 1, 1, 0)|-0.021821928396299674
(3, 1, 2, 0, 0, 0, 2, 0, 5, 5, 1, 0, 3, 0, 0)|-0.006213529356030955
(3, 1, 2, 0, 0, 0, 2, 0, 5, 5, 1, 1, 2, 0, 0)|-0.022261581683125448
(3, 1, 2, 0, 0, 0, 2, 0, 5, 5, 2, 0, 0, 0, 0)|-0.03398869154825577
(3, 1, 2, 0, 0, 0, 2, 0, 5, 5, 2, 0, 1, 0, 0)|-0.03386135040464121
(4, 1, 2, 0, 0, 0, 2, 0, 5, 5, 1, 0, 3, 0, 0)|0.0
(3, 1, 2, 0, 0, 0, 2, 0, 5, 5, 2, 1, 1, 0, 0)|0.0
(3, 1, 2, 0, 0, 0, 2, 0, 5, 5, 2, 1, 2, 0, 0)|-0.0039012782819275865
(3, 1, 1, 0, 0, 0, 2, 0, 5, 5, 1, 1, 2, 0, 0)|-0.002450934701768641
(3, 1, 1, 0, 0, 0, 2, 0, 5, 5, 1, 1, 1, 0, 0)|0.0
(3, 1, 1, 0, 0, 0, 2, 0, 5, 5, 1, 0, 1, 0, 0)|-0.004045823980926168
(3, 1, 1, 0, 0, 0, 2, 0, 5, 5, 1, 2, 2, 0, 0)|0.0
(1, 1, 1, 0, 0, 1, 2, 0, 5, 5, 1, 1, 2, 0, 0)|-0.007831714805566097
(1, 1, 1, 1, 0, 0, 2, 0, 5, 5, 1, 1, 2, 0, 0)|-0.007978150071032308
(1, 1, 1, 0, 1, 0, 2, 0, 5, 5, 1, 1, 2, 0, 0)|-0.008159513254646254
(1, 1, 1, 0, 1, 0, 2, 0, 5, 5, 1, 1, 1, 0, 0)|-0.019638869763100163
(1, 1, 1, 0, 1, 0, 2, 0, 5, 5, 1, 0, 1, 0, 0)|-0.006583768516000465
(1, 1, 1, 0, 1, 0, 2, 0, 5, 5, 1, 2, 2, 0, 0)|-0.007816475601335852
(1, 1, 1, 0, 1, 0, 2, 0, 5, 5, 1, 2, 3, 0, 0)|-0.007654921064043744
(1, 1, 1, 0, 1, 0, 1, 0, 5, 5, 1, 2, 3, 0, 0)|-0.005804923883425423
(1, 1, 1, 0, 1, 0, 1, 0, 5, 5, 1, 2, 2, 0, 0)|0.0
(1, 1, 1, 0, 1, 0, 1, 0, 5, 5, 1, 1, 2, 0, 0)|0.0
(1, 0, 1, 0, 1, 0, 2, 0, 5, 5, 1, 2, 3, 0, 0)|-0.012693340507043982
(1, 0, 1, 0, 1, 0, 2, 0, 5, 5, 1, 2, 2, 0, 0)|-0.029563379672915092
(1, 0, 1, 0, 1, 0, 2, 0, 5, 5, 1, 1, 2, 0, 0)|-0.023965808937341695
(1, 0, 1, 0, 1, 0, 2, 0, 5, 5, 1, 1, 1, 0, 0)|-0.027821089338487946
(1, 0, 1, 0, 1, 0, 2, 0, 5, 5, 1, 0, 1, 0, 0)|-0.025091160017270967
(1, 0, 1, 0, 1, 0, 2, 0, 5, 5, 1, 0, 0, 0, 0)|-0.024599960303687596
(2, 0, 1, 0, 1, 0, 2, 0, 5, 5, 0, 0, 3, 0, 0)|-0.017014779937855
(2, 0, 1, 0, 1, 0, 2, 0, 5, 5, 0, 1, 3, 0, 0)|-0.02040395652610625
(2, 0, 1, 0, 1, 0, 2, 0, 5, 5, 1, 0, 0, 0, 0)|0.07246853280562669
(2, 0, 1, 0, 1, 0, 2, 0, 5, 5, 1, 0, 1, 0, 0)|-0.018209482471285836
(3, 0, 1, 0, 1, 0, 2, 0, 5, 5, 0, 0, 3, 0, 0)|-0.02060242530892741
(2, 1, 1, 0, 1, 0, 2, 0, 5, 5, 1, 0, 1, 0, 0)|-0.014267482642464299
(2, 1, 1, 0, 1, 0, 2, 0, 5, 5, 1, 1, 1, 0, 0)|-0.016999459551780286
(2, 1, 1, 0, 1, 0, 2, 0, 5, 5, 1, 1, 2, 0, 0)|-0.008158080096555751
(2, 1, 1, 0, 1, 0, 2, 0, 5, 5, 1, 0, 0, 0, 0)|-0.015886003404572115
(2, 1, 1, 0, 1, 0, 2, 0, 5, 5, 1, 2, 2, 0, 0)|-0.008250247723589288
(2, 1, 1, 0, 1, 0, 2, 0, 5, 5, 1, 2, 3, 0, 0)|-0.012622142762984354
(2, 1, 1, 0, 1, 0, 2, 0, 5, 5, 1, 1, 3, 0, 0)|-0.006120715899414011
(2, 2, 1, 0, 1, 0, 2, 0, 5, 5, 1, 1, 2, 0, 0)|-0.01017227996996961
(2, 2, 1, 0, 1, 0, 2, 0, 5, 5, 1, 0, 2, 0, 0)|-0.012612016311138239
(2, 2, 1, 0, 1, 0, 2, 0, 5, 5, 1, 1, 3, 0, 0)|-0.011434247417482755
(2, 2, 1, 0, 1, 0, 2, 0, 5, 5, 1, 0, 1, 0, 0)|-0.005630459306184489
(2, 2, 1, 0, 1, 0, 2, 0, 5, 3, 1, 0, 1, 0, 0)|-0.002249726401891969
(2, 2, 1, 0, 1, 0, 2, 0, 5, 3, 1, 0, 2, 0, 0)|-0.0038858489099107677
(2, 2, 1, 0, 1, 0, 2, 0, 5, 3, 1, 1, 2, 0, 0)|0.0
(2, 2, 1, 0, 1, 0, 2, 0, 5, 3, 1, 1, 3, 0, 0)|0.0
(2, 2, 1, 0, 1, 0, 1, 0, 5, 3, 1, 0, 2, 0, 0)|-0.0022777655433307217
(2, 2, 1, 0, 1, 0, 1, 0, 5, 3, 1, 1, 2, 0, 0)|0.0
(2, 2, 1, 0, 1, 0, 1, 0, 5, 3, 1, 1, 3, 0, 0)|0.0
(2, 2, 1, 0, 1, 0, 1, 0, 5, 3, 1, 0, 1, 0, 0)|0.0
(2, 1, 1, 0, 1, 0, 2, 0, 5, 3, 1, 0, 2, 0, 0)|-0.004197394925896908
(2, 1, 1, 0, 1, 0, 2, 0, 5, 3, 1, 1, 2, 0, 0)|0.0
(2, 1, 1, 0, 1, 0, 2, 0, 5, 3, 1, 1, 3, 0, 0)|0.0
(2, 1, 1, 0, 1, 0, 2, 0, 5, 3, 1, 0, 1, 0, 0)|-0.005774353826003451
(2, 1, 1, 0, 1, 0, 2, 0, 5, 3, 1, 0, 3, 0, 0)|0.0
(2, 1, 1, 0, 1, 0, 1, 0, 5, 3, 1, 0, 1, 0, 0)|-0.003881017084463611
(2, 1, 1, 0, 1, 0, 1, 0, 5, 3, 1, 0, 2, 0, 0)|-0.002223536301499563
(2, 0, 1, 0, 1, 0, 2, 0, 5, 3, 1, 0, 2, 0, 0)|-0.00359484779443959
(2, 0, 1, 0, 1, 0, 2, 0, 5, 3, 1, 1, 2, 0, 0)|0.0727845620285902
(2, 0, 1, 0, 1, 0, 2, 0, 5, 3, 1, 0, 3, 0, 0)|0.0
(2, 0, 1, 0, 1, 0, 2, 0, 5, 3, 1, 1, 3, 0, 0)|0.0009882402419799123
(2, 0, 1, 0, 1, 0, 2, 0, 5, 3, 1, 0, 1, 0, 0)|0.0
(2, 0, 1, 0, 1, 0, 1, 0, 5, 3, 1, 1, 2, 0, 0)|0.36443856366711697
(2, 0, 1, 0, 1, 0, 1, 0, 5, 3, 1, 0, 2, 0, 0)|0.0
(2, 0, 1, 0, 1, 0, 1, 0, 5, 3, 1, 1, 3, 0, 0)|0.08428463900000001
(2, 0, 1, 0, 1, 0, 1, 0, 5, 3, 1, 0, 3, 0, 0)|0.0
(2, 0, 1, 0, 1, 0, 0, 0, 5, 3, 1, 1, 2, 0, 0)|0.0
(1, 1, 2, 0, 0, 0, 2, 0, 5, 5, 1, 0, 2, 0, 0)|-0.023207017954934607
(1, 1, 2, 0, 0, 0, 2, 0, 5, 5, 2, 0, 1, 0, 0)|-0.02479799133542958
(1, 1, 2, 0, 0, 0, 2, 0, 5, 5, 1, 0, 1, 0, 0)|-0.02886128982871393
(1, 1, 2, 0, 0, 0, 2, 0, 5, 5, 2, 0, 0, 0, 0)|-0.01921214457493185
(1, 1, 2, 0, 0, 0, 2, 0, 5, 5, 2, 0, 2, 0, 0)|-0.020485471178473377
(1, 1, 2, 0, 0, 0, 2, 0, 5, 5, 2, 0, 2, 1, 0)|-0.004036339545687233
(1, 1, 2, 0, 0, 0, 2, 0, 5, 5, 2, 0, 1, 1, 0)|-0.007685970314772955
(1, 1, 2, 0, 0, 0, 2, 0, 5, 5, 2, 1, 1, 1, 0)|-0.004094573899317226
(1, 1, 2, 0, 0, 0, 2, 0, 5, 5, 2, 1, 2, 1, 0)|-0.00396677380120351
(1, 1, 2, 0, 0, 0, 1, 0, 5, 5, 2, 0, 2, 0, 0)|0.0
(1, 1, 2, 0, 0, 0, 1, 0, 5, 5, 2, 1, 2, 0, 0)|-0.0031860134815208663
(1, 0, 2, 0, 0, 0, 2, 0, 5, 5, 2, 0, 3, 0, 0)|-0.009166024971597263
(1, 0, 2, 0, 0, 0, 1, 0, 5, 5, 2, 0, 3, 0, 0)|-0.020371031642980382
(1, 0, 2, 0, 0, 0, 1, 0, 5, 5, 2, 0, 2, 0, 0)|-0.006317272605367194
(1, 0, 1, 0, 0, 0, 1, 0, 5, 5, 1, 0, 3, 0, 0)|-0.014749082441573368
(1, 0, 1, 0, 0, 0, 1, 0, 5, 5, 1, 1, 2, 0, 0)|0.004184135973938347
(0, 0, 2, 0, 0, 0, 1, 0, 5, 5, 1, 1, 2, 0, 0)|0.1508132759780464
(0, 0, 2, 0, 0, 0, 1, 0, 5, 5, 1, 0, 2, 0, 0)|0.29098286871654305
(0, 0, 2, 0, 0, 0, 1, 0, 5, 5, 1, 0, 3, 0, 0)|-0.0996279597698905
(0, 0, 2, 0, 0, 0, 1, 0, 5, 5, 1, 1, 1, 0, 0)|-0.038374171095784816
(0, 0, 2, 0, 0, 0, 1, 0, 5, 5, 1, 0, 1, 0, 0)|-0.04634031921410336
(0, 0, 2, 0, 0, 0, 1, 0, 5, 5, 2, 0, 1, 0, 0)|-0.025312164276728312
(0, 0, 2, 0, 0, 0, 1, 0, 5, 5, 2, 0, 0, 0, 0)|-0.030411688899450638
(1, 0, 2, 0, 0, 0, 1, 0, 5, 5, 1, 0, 1, 0, 0)|-0.036464187873036104
(0, 0, 2, 0, 0, 0, 1, 0, 5, 5, 2, 1, 0, 0, 0)|-0.017898475066595886
(1, 0, 2, 0, 0, 0, 1, 0, 5, 5, 1, 1, 1, 0, 0)|-0.02795027227037435
(1, 0, 2, 0, 0, 0, 1, 0, 5, 5, 1, 1, 2, 0, 0)|-0.013091062103194094
(1, 0, 2, 0, 0, 0, 1, 0, 5, 5, 1, 0, 2, 0, 0)|-0.03120856502621733
(1, 0, 2, 0, 0, 0, 1, 0, 5, 5, 2, 0, 1, 0, 0)|0.29888566179449383
(1, 0, 2, 0, 0, 0, 1, 0, 5, 5, 2, 0, 0, 0, 0)|0.8041002988635049
(2, 0, 2, 0, 0, 0, 1, 0, 5, 5, 1, 1, 2, 0, 0)|0.049632685534921936
(1, 0, 2, 0, 0, 0, 1, 0, 5, 5, 2, 1, 0, 0, 0)|-0.0027571850041194098
(2, 0, 2, 0, 0, 0, 1, 0, 5, 5, 1, 1, 1, 0, 0)|-0.015617461172238287
(2, 0, 2, 0, 0, 0, 1, 0, 5, 5, 1, 0, 2, 0, 0)|-0.024629341099660404
(2, 0, 2, 0, 0, 0, 0, 0, 5, 5, 1, 1, 2, 0, 0)|0.0
(2, 0, 2, 0, 0, 0, 1, 0, 5, 5, 1, 1, 3, 0, 0)|-0.01858978840883504
(2, 0, 2, 0, 0, 0, 1, 0, 5, 5, 1, 0, 3, 0, 0)|-0.01651186121619558
(2, 0, 2, 0, 0, 0, 1, 0, 5, 5, 1, 0, 1, 0, 0)|-0.025515990076687
(2, 0, 2, 0, 0, 0, 1, 0, 5, 5, 2, 0, 1, 0, 0)|-0.03857128994266533
(2, 0, 2, 0, 0, 0, 1, 0, 5, 5, 2, 0, 2, 0, 0)|-0.020878312661815203
(2, 0, 2, 0, 0, 0, 1, 0, 5, 5, 2, 1, 1, 0, 0)|-0.013262279481557018
(2, 0, 2, 0, 0, 0, 1, 0, 5, 5, 2, 1, 2, 0, 0)|-0.01023212875392251
(2, 1, 2, 0, 0, 0, 1, 0, 5, 5, 2, 0, 1, 0, 0)|-0.006584416805962687
(2, 0, 2, 0, 0, 0, 2, 0, 5, 5, 2, 0, 2, 1, 0)|-0.017715613584846877
(2, 0, 2, 0, 0, 0, 2, 0, 5, 5, 2, 1, 0, 0, 0)|-0.012345158797922463
(2, 0, 2, 0, 0, 0, 2, 0, 5, 5, 2, 0, 0, 1, 0)|-0.020975106814798035
(2, 0, 2, 0, 0, 0, 2, 0, 5, 5, 2, 1, 0, 1, 0)|-0.012622550821642941
(3, 0, 2, 0, 0, 0, 2, 0, 5, 5, 1, 1, 2, 0, 0)|-0.03318507726376911
(3, 0, 2, 0, 0, 0, 2, 0, 5, 5, 1, 1, 1, 0, 0)|-0.03569042643130799
(3, 0, 2, 0, 0, 0, 2, 0, 5, 5, 1, 0, 1, 0, 0)|-0.038746387547958075
(3, 0, 2, 0, 0, 0, 2, 0, 5, 5, 1, 0, 2, 0, 0)|-0.03363435185498141
(3, 0, 2, 0, 0, 0, 2, 0, 5, 5, 2, 0, 1, 0, 0)|-0.019551771687805964
(3, 0, 2, 0, 0, 0, 2, 0, 5, 5, 2, 0, 0, 0, 0)|-0.03869284228021009
(4, 0, 2, 0, 0, 0, 2, 0, 5, 5, 1, 1, 2, 0, 0)|-0.01258328469566081
(3, 0, 2, 0, 0, 0, 2, 0, 5, 5, 2, 1, 0, 0, 0)|-0.00019022840077568626
(3, 0, 2, 0, 0, 0, 1, 0, 5, 5, 2, 1, 0, 0, 0)|0.0004257638529974277
(4, 0, 2, 0, 0, 0, 1, 0, 5, 5, 1, 0, 3, 0, 0)|0.0
(4, 0, 2, 0, 0, 0, 0, 0, 5, 5, 1, 1, 2, 0, 0)|0.0
(4, 0, 2, 0, 0, 0, 0, 0, 5, 5, 1, 1, 1, 0, 0)|0.0
(4, 1, 2, 0, 0, 0, 1, 0, 5, 5, 1, 1, 1, 0, 0)|-0.004187624873601855
(4, 1, 2, 0, 0, 0, 1, 0, 5, 5, 1, 1, 2, 0, 0)|-0.005664701162759314
(4, 1, 2, 0, 0, 0, 1, 0, 5, 5, 1, 0, 1, 0, 0)|0.0
(4, 1, 2, 0, 0, 0, 1, 0, 5, 5, 1, 0, 2, 0, 0)|-0.002637916457043095
(4, 0, 2, 0, 0, 0, 2, 0, 5, 5, 1, 0, 2, 0, 0)|0.06197878583670478
(4, 0, 2, 0, 0, 0, 2, 0, 5, 5, 1, 0, 1, 0, 0)|-0.023899669718799667
